2026-06-30 21:17:10.423 | INFO     | __main__:main:11 - ==================================================
2026-07-02 20:41:17.758 | INFO     | __main__:main:176 - ==================================================
2026-07-02 20:41:17.761 | INFO     | __main__:main:177 - 🚀 Starting AlphaQuant-Gold [Phase 7: Optimization]
2026-07-02 20:41:17.761 | INFO     | __main__:main:178 - ==================================================
2026-07-02 20:41:17.775 | INFO     | src.backtester.optimizer:run_sweep:14 - เริ่มกระบวนการ Grid Search Optimization...
2026-07-02 20:41:17.775 | INFO     | src.backtester.optimizer:run_sweep:28 - กำลังจำลองการเทรดทั้งหมด 27 รูปแบบ...
2026-07-02 20:41:26.528 | SUCCESS  | src.backtester.optimizer:run_sweep:74 - 🎯 พบ Best Parameters: Entry > 0.75, SL = 0.5%, TP = 1.0%
2026-07-02 20:41:26.528 | INFO     | __main__:main:196 - 
🏆 --- Top 5 Parameters ที่ทำกำไรสูงสุด --- 🏆
2026-07-02 20:41:26.528 | INFO     | __main__:main:200 - 
📊 --- สถิติของกลยุทธ์ที่ดีที่สุด --- 📊
2026-07-02 20:41:28.300 | SUCCESS  | __main__:main:210 - บันทึกกราฟกลยุทธ์ที่ดีที่สุดเรียบร้อยที่: reports/best_optimized_backtest.html
2026-07-02 20:41:28.300 | INFO     | __main__:main:212 - ==================================================
2026-07-02 20:41:28.300 | INFO     | __main__:main:213 - 🚀 Phase 8: Unlocking Short Side (Two-Way Trading) - Continuous Pipeline
2026-07-02 20:41:28.300 | INFO     | __main__:main:214 - ==================================================
2026-07-02 20:41:28.315 | INFO     | __main__:main:230 - --- [🤖 ขั้นตอนที่ 1: เทรนสมองกลฝั่ง LONG] ---
2026-07-02 20:41:28.315 | INFO     | src.ml_engine.lgb_trainer:optimize_and_train:62 - เริ่มกระบวนการ Optuna Hyperparameter Tuning (LightGBM)...
2026-07-02 20:41:30.615 | SUCCESS  | src.ml_engine.lgb_trainer:optimize_and_train:72 - ค้นพบ Best Params: {'learning_rate': 0.04960980401053067, 'num_leaves': 13, 'max_depth': 4, 'min_child_samples': 106, 'feature_fraction': 0.7349794507564948, 'bagging_fraction': 0.5143130340670783, 'reg_alpha': 1.949367266767223, 'reg_lambda': 8.113198585328771, 'objective': 'binary', 'verbosity': -1}
2026-07-02 20:41:30.615 | INFO     | src.ml_engine.lgb_trainer:optimize_and_train:75 - กำลัง Train โมเดลรอบสุดท้ายด้วย Best Params...
2026-07-02 20:41:30.779 | INFO     | src.backtester.validator:evaluate:15 - เริ่มทำ Walk-Forward Validation จำนวน 5 Folds...
2026-07-02 20:41:30.826 | DEBUG    | src.backtester.validator:evaluate:56 - Fold 1/5 | Train: 601 bars, Test: 604 bars | Precision: 58.54%
2026-07-02 20:41:30.900 | DEBUG    | src.backtester.validator:evaluate:56 - Fold 2/5 | Train: 1205 bars, Test: 604 bars | Precision: 60.68%
2026-07-02 20:41:31.008 | DEBUG    | src.backtester.validator:evaluate:56 - Fold 3/5 | Train: 1809 bars, Test: 604 bars | Precision: 59.53%
2026-07-02 20:41:31.114 | DEBUG    | src.backtester.validator:evaluate:56 - Fold 4/5 | Train: 2413 bars, Test: 604 bars | Precision: 50.86%
2026-07-02 20:41:31.221 | DEBUG    | src.backtester.validator:evaluate:56 - Fold 5/5 | Train: 3017 bars, Test: 604 bars | Precision: 60.87%
2026-07-02 20:41:31.221 | SUCCESS  | src.backtester.validator:evaluate:61 - ✅ Walk-Forward Validation เสร็จสมบูรณ์ | Average Precision: 58.10%
2026-07-02 20:41:31.221 | INFO     | __main__:main:239 - --- [🤖 ขั้นตอนที่ 2: เทรนสมองกลฝั่ง SHORT] ---
2026-07-02 20:41:31.221 | INFO     | src.ml_engine.lgb_trainer:optimize_and_train:62 - เริ่มกระบวนการ Optuna Hyperparameter Tuning (LightGBM)...
2026-07-02 20:41:32.733 | SUCCESS  | src.ml_engine.lgb_trainer:optimize_and_train:72 - ค้นพบ Best Params: {'learning_rate': 0.013562416354205915, 'num_leaves': 30, 'max_depth': 4, 'min_child_samples': 173, 'feature_fraction': 0.6332167862054064, 'bagging_fraction': 0.8355525869789959, 'reg_alpha': 0.3470463339878825, 'reg_lambda': 2.0497127058626017, 'objective': 'binary', 'verbosity': -1}
2026-07-02 20:41:32.733 | INFO     | src.ml_engine.lgb_trainer:optimize_and_train:75 - กำลัง Train โมเดลรอบสุดท้ายด้วย Best Params...
2026-07-02 20:41:32.869 | INFO     | src.backtester.validator:evaluate:15 - เริ่มทำ Walk-Forward Validation จำนวน 5 Folds...
2026-07-02 20:41:32.916 | DEBUG    | src.backtester.validator:evaluate:56 - Fold 1/5 | Train: 601 bars, Test: 604 bars | Precision: 66.15%
2026-07-02 20:41:32.981 | DEBUG    | src.backtester.validator:evaluate:56 - Fold 2/5 | Train: 1205 bars, Test: 604 bars | Precision: 65.32%
2026-07-02 20:41:33.060 | DEBUG    | src.backtester.validator:evaluate:56 - Fold 3/5 | Train: 1809 bars, Test: 604 bars | Precision: 63.90%
2026-07-02 20:41:33.155 | DEBUG    | src.backtester.validator:evaluate:56 - Fold 4/5 | Train: 2413 bars, Test: 604 bars | Precision: 65.70%
2026-07-02 20:41:33.266 | DEBUG    | src.backtester.validator:evaluate:56 - Fold 5/5 | Train: 3017 bars, Test: 604 bars | Precision: 63.08%
2026-07-02 20:41:33.266 | SUCCESS  | src.backtester.validator:evaluate:61 - ✅ Walk-Forward Validation เสร็จสมบูรณ์ | Average Precision: 64.83%
2026-07-02 20:41:33.266 | INFO     | __main__:main:248 - --- [🛠️ ขั้นตอนที่ 3: จัดการระยะแถวข้อมูลให้เท่ากันเพื่อป้องกัน KeyError] ---
2026-07-02 20:41:33.266 | INFO     | __main__:main:269 - --- [📈 ขั้นตอนที่ 4: เริ่มต้นทำแบ็คเทสต์แบบ Positive Expectancy Engine] ---
2026-07-02 20:41:33.554 | INFO     | __main__:main:295 - 
==================================================
2026-07-02 20:41:33.554 | INFO     | __main__:main:296 - 🛡️ ผลประกอบการเวอร์ชัน Positive Expectancy Engine 🛡️
2026-07-02 20:41:33.554 | INFO     | __main__:main:297 - ==================================================
2026-07-02 20:44:21.732 | INFO     | __main__:main:19 - ==================================================
2026-07-02 20:44:21.786 | INFO     | __main__:main:20 - 🚀 Starting AlphaQuant-Gold [Phase 1: Project Architecture + Environment + Configuration]
2026-07-02 20:44:21.801 | INFO     | __main__:main:21 - ==================================================
2026-07-02 20:44:21.803 | INFO     | __main__:main:24 - ==================================================
2026-07-02 20:44:21.803 | INFO     | __main__:main:25 - 🚀 Starting AlphaQuant-Gold [Phase 2: Data Loader]
2026-07-02 20:44:21.804 | INFO     | __main__:main:26 - ==================================================
2026-07-02 20:44:21.805 | WARNING  | src.data_pipeline.yfinance_loader:fetch_data:11 - YFinance จำกัดข้อมูล 15m สูงสุด 60 วัน (ปรับอัตโนมัติจาก 365 -> 60)
2026-07-02 20:44:21.805 | INFO     | src.data_pipeline.yfinance_loader:fetch_data:17 - Downloading GC=F [15m] from 2026-05-03 to 2026-07-02
2026-07-02 20:44:22.613 | WARNING  | src.data_pipeline.yfinance_loader:fetch_data:11 - YFinance จำกัดข้อมูล 15m สูงสุด 60 วัน (ปรับอัตโนมัติจาก 365 -> 60)
2026-07-02 20:44:22.613 | INFO     | src.data_pipeline.yfinance_loader:fetch_data:17 - Downloading DX-Y.NYB [15m] from 2026-05-03 to 2026-07-02
2026-07-02 20:44:22.927 | WARNING  | src.data_pipeline.yfinance_loader:fetch_data:11 - YFinance จำกัดข้อมูล 15m สูงสุด 60 วัน (ปรับอัตโนมัติจาก 365 -> 60)
2026-07-02 20:44:22.927 | INFO     | src.data_pipeline.yfinance_loader:fetch_data:17 - Downloading SI=F [15m] from 2026-05-03 to 2026-07-02
2026-07-02 20:44:23.290 | INFO     | src.data_pipeline.synchronizer:merge_cross_assets:11 - เริ่มกระบวนการ Cross-Asset Synchronization...
2026-07-02 20:44:23.296 | DEBUG    | src.data_pipeline.synchronizer:merge_cross_assets:37 - Missing Values Cleared: ก่อน 985 -> หลัง 0
2026-07-02 20:44:23.296 | SUCCESS  | src.data_pipeline.synchronizer:merge_cross_assets:38 - Final Synchronized Shape: (3825, 15)
2026-07-02 20:44:23.297 | INFO     | __main__:main:40 - ==================================================
2026-07-02 20:44:23.298 | INFO     | __main__:main:41 - 🚀 Starting AlphaQuant-Gold [Phase 3: Feature Engineering]
2026-07-02 20:44:23.298 | INFO     | __main__:main:42 - ==================================================
2026-07-02 20:44:23.298 | INFO     | src.data_pipeline.feature_engineer:generate_features:13 - เริ่มสร้าง Technical & Cross-Asset Features...
2026-07-02 20:44:23.440 | INFO     | src.data_pipeline.feature_engineer:generate_target:81 - สร้าง Target: วิ่งเกิน 0.5 ATR ภายใน 3 แท่งถัดไป
2026-07-02 20:44:23.449 | DEBUG    | src.data_pipeline.feature_engineer:generate_target:103 - Drop NaN (ช่วงก่อตัว Indicator & ท้ายตาราง): 3825 -> 3626 rows
2026-07-02 20:44:23.646 | SUCCESS  | __main__:main:61 - Phase 3 เสร็จสมบูรณ์! Dataset Shape: (3626, 42)
2026-07-02 20:44:23.646 | SUCCESS  | __main__:main:62 - จำนวน Feature ทั้งหมด: 40 Features
2026-07-02 20:44:23.646 | INFO     | __main__:main:68 - โอกาสเกิด Long: 2107 ครั้ง, Short: 2326 ครั้ง จากทั้งหมด 3626 แท่ง
2026-07-02 20:44:23.702 | INFO     | __main__:main:80 - ==================================================
2026-07-02 20:44:23.702 | INFO     | __main__:main:81 - 🚀 Starting AlphaQuant-Gold [Phase 4: Machine Learning Engine]
2026-07-02 20:44:23.702 | INFO     | __main__:main:82 - ==================================================
2026-07-02 20:44:23.702 | INFO     | __main__:main:83 - เตรียมข้อมูล X (Features) และ y (Target)...
2026-07-02 20:44:23.702 | INFO     | __main__:main:96 - จำนวน Features ทั้งหมดที่จะเข้าโมเดล: 31
2026-07-02 20:44:23.702 | INFO     | src.ml_engine.lgb_trainer:optimize_and_train:62 - เริ่มกระบวนการ Optuna Hyperparameter Tuning (LightGBM)...
2026-07-02 20:44:28.769 | SUCCESS  | src.ml_engine.lgb_trainer:optimize_and_train:72 - ค้นพบ Best Params: {'learning_rate': 0.047388161060100485, 'num_leaves': 21, 'max_depth': 3, 'min_child_samples': 97, 'feature_fraction': 0.5439608082759221, 'bagging_fraction': 0.6089098346851283, 'reg_alpha': 1.726580140385925, 'reg_lambda': 2.273663549249773, 'objective': 'binary', 'verbosity': -1}
2026-07-02 20:44:28.769 | INFO     | src.ml_engine.lgb_trainer:optimize_and_train:75 - กำลัง Train โมเดลรอบสุดท้ายด้วย Best Params...
2026-07-02 20:44:28.884 | INFO     | src.ml_engine.lgb_trainer:optimize_and_train:62 - เริ่มกระบวนการ Optuna Hyperparameter Tuning (LightGBM)...
2026-07-02 20:44:33.060 | SUCCESS  | src.ml_engine.lgb_trainer:optimize_and_train:72 - ค้นพบ Best Params: {'learning_rate': 0.09627965470551857, 'num_leaves': 23, 'max_depth': 5, 'min_child_samples': 98, 'feature_fraction': 0.5012074158962214, 'bagging_fraction': 0.5001189133048514, 'reg_alpha': 7.076142023023691, 'reg_lambda': 0.3696062905808125, 'objective': 'binary', 'verbosity': -1}
2026-07-02 20:44:33.060 | INFO     | src.ml_engine.lgb_trainer:optimize_and_train:75 - กำลัง Train โมเดลรอบสุดท้ายด้วย Best Params...
2026-07-02 20:44:33.223 | INFO     | __main__:main:111 - 
--- 🌟 Top 5 Feature Importance 🌟 ---
2026-07-02 20:44:33.239 | SUCCESS  | __main__:main:118 - บันทึกโมเดลสำเร็จที่: models/lgb_long_model.pkl
2026-07-02 20:44:33.239 | INFO     | __main__:main:121 - ==================================================
2026-07-02 20:44:33.239 | INFO     | __main__:main:122 - 🚀 Starting AlphaQuant-Gold [Phase 5: Walk-Forward Validation]
2026-07-02 20:44:33.251 | INFO     | __main__:main:123 - ==================================================
2026-07-02 20:44:33.251 | INFO     | __main__:main:127 - นำ Best Params มาทดสอบเสมือนจริงด้วย Walk-Forward...
2026-07-02 20:44:33.251 | INFO     | src.backtester.validator:evaluate:15 - เริ่มทำ Walk-Forward Validation จำนวน 5 Folds...
2026-07-02 20:44:33.304 | DEBUG    | src.backtester.validator:evaluate:56 - Fold 1/5 | Train: 601 bars, Test: 604 bars | Precision: 58.61%
2026-07-02 20:44:33.368 | DEBUG    | src.backtester.validator:evaluate:56 - Fold 2/5 | Train: 1205 bars, Test: 604 bars | Precision: 60.77%
2026-07-02 20:44:33.446 | DEBUG    | src.backtester.validator:evaluate:56 - Fold 3/5 | Train: 1809 bars, Test: 604 bars | Precision: 59.56%
2026-07-02 20:44:33.529 | DEBUG    | src.backtester.validator:evaluate:56 - Fold 4/5 | Train: 2413 bars, Test: 604 bars | Precision: 50.82%
2026-07-02 20:44:33.616 | DEBUG    | src.backtester.validator:evaluate:56 - Fold 5/5 | Train: 3017 bars, Test: 604 bars | Precision: 59.04%
2026-07-02 20:44:33.617 | SUCCESS  | src.backtester.validator:evaluate:61 - ✅ Walk-Forward Validation เสร็จสมบูรณ์ | Average Precision: 57.76%
2026-07-02 20:44:33.654 | SUCCESS  | __main__:main:137 - บันทึกข้อมูลเตรียมทำ Backtest เรียบร้อยที่: data/processed/backtest_dataset.parquet
2026-07-02 20:44:33.654 | INFO     | __main__:main:138 - ==================================================
2026-07-02 20:44:33.655 | INFO     | __main__:main:139 - 🎯 สรุปความพร้อมของ AI: มีความแม่นยำในการเข้าทำกำไรที่ 57.76%
2026-07-02 20:44:33.655 | INFO     | __main__:main:140 - ==================================================
2026-07-02 20:44:33.655 | INFO     | __main__:main:142 - ==================================================
2026-07-02 20:44:33.655 | INFO     | __main__:main:143 - 🚀 Starting AlphaQuant-Gold [Phase 6: Backtesting]
2026-07-02 20:44:33.656 | INFO     | __main__:main:144 - ==================================================
2026-07-02 20:44:33.689 | INFO     | src.backtester.vector_backtest:run_bidirectional_backtest:21 - 🎬 เริ่มจำลองการเทรดสองฝั่ง + ระบบ Risk Management (SL: 5.0%, TP: 1.0%)...
2026-07-02 20:44:46.667 | INFO     | src.backtester.vector_backtest:run_bidirectional_backtest:51 - 
==================================================
2026-07-02 20:44:46.667 | INFO     | src.backtester.vector_backtest:run_bidirectional_backtest:52 - 🛡️ ผลประกอบการหลังติดตั้งระบบควบคุมความเสี่ยง (SL/TP) 🛡️
2026-07-02 20:44:46.667 | INFO     | src.backtester.vector_backtest:run_bidirectional_backtest:53 - ==================================================
2026-07-02 20:44:47.956 | SUCCESS  | src.backtester.vector_backtest:run_bidirectional_backtest:63 - บันทึกกราฟกลยุทธ์ Risk Management เรียบร้อยที่: report_path
2026-07-02 20:44:47.956 | INFO     | __main__:main:176 - ==================================================
2026-07-02 20:44:47.956 | INFO     | __main__:main:177 - 🚀 Starting AlphaQuant-Gold [Phase 7: Optimization]
2026-07-02 20:44:47.966 | INFO     | __main__:main:178 - ==================================================
2026-07-02 20:44:47.976 | INFO     | src.backtester.optimizer:run_sweep:14 - เริ่มกระบวนการ Grid Search Optimization...
2026-07-02 20:44:47.976 | INFO     | src.backtester.optimizer:run_sweep:28 - กำลังจำลองการเทรดทั้งหมด 27 รูปแบบ...
2026-07-02 20:44:55.528 | SUCCESS  | src.backtester.optimizer:run_sweep:74 - 🎯 พบ Best Parameters: Entry > 0.75, SL = 1.0%, TP = 1.0%
2026-07-02 20:44:55.528 | INFO     | __main__:main:196 - 
🏆 --- Top 5 Parameters ที่ทำกำไรสูงสุด --- 🏆
2026-07-02 20:44:55.544 | INFO     | __main__:main:200 - 
📊 --- สถิติของกลยุทธ์ที่ดีที่สุด --- 📊
2026-07-02 20:44:57.028 | SUCCESS  | __main__:main:210 - บันทึกกราฟกลยุทธ์ที่ดีที่สุดเรียบร้อยที่: reports/best_optimized_backtest.html
2026-07-02 20:44:57.028 | INFO     | __main__:main:212 - ==================================================
2026-07-02 20:44:57.028 | INFO     | __main__:main:213 - 🚀 Phase 8: Unlocking Short Side (Two-Way Trading) - Continuous Pipeline
2026-07-02 20:44:57.028 | INFO     | __main__:main:214 - ==================================================
2026-07-02 20:44:57.046 | INFO     | __main__:main:230 - --- [🤖 ขั้นตอนที่ 1: เทรนสมองกลฝั่ง LONG] ---
2026-07-02 20:44:57.047 | INFO     | src.ml_engine.lgb_trainer:optimize_and_train:62 - เริ่มกระบวนการ Optuna Hyperparameter Tuning (LightGBM)...
2026-07-02 20:44:59.235 | SUCCESS  | src.ml_engine.lgb_trainer:optimize_and_train:72 - ค้นพบ Best Params: {'learning_rate': 0.06297750020641182, 'num_leaves': 21, 'max_depth': 5, 'min_child_samples': 188, 'feature_fraction': 0.8036288512147239, 'bagging_fraction': 0.5669838185916426, 'reg_alpha': 0.9046264157992238, 'reg_lambda': 0.3327216856256231, 'objective': 'binary', 'verbosity': -1}
2026-07-02 20:44:59.235 | INFO     | src.ml_engine.lgb_trainer:optimize_and_train:75 - กำลัง Train โมเดลรอบสุดท้ายด้วย Best Params...
2026-07-02 20:44:59.405 | INFO     | src.backtester.validator:evaluate:15 - เริ่มทำ Walk-Forward Validation จำนวน 5 Folds...
2026-07-02 20:44:59.453 | DEBUG    | src.backtester.validator:evaluate:56 - Fold 1/5 | Train: 601 bars, Test: 604 bars | Precision: 58.61%
2026-07-02 20:44:59.521 | DEBUG    | src.backtester.validator:evaluate:56 - Fold 2/5 | Train: 1205 bars, Test: 604 bars | Precision: 60.96%
2026-07-02 20:44:59.611 | DEBUG    | src.backtester.validator:evaluate:56 - Fold 3/5 | Train: 1809 bars, Test: 604 bars | Precision: 59.53%
2026-07-02 20:44:59.725 | DEBUG    | src.backtester.validator:evaluate:56 - Fold 4/5 | Train: 2413 bars, Test: 604 bars | Precision: 50.11%
2026-07-02 20:44:59.844 | DEBUG    | src.backtester.validator:evaluate:56 - Fold 5/5 | Train: 3017 bars, Test: 604 bars | Precision: 63.40%
2026-07-02 20:44:59.844 | SUCCESS  | src.backtester.validator:evaluate:61 - ✅ Walk-Forward Validation เสร็จสมบูรณ์ | Average Precision: 58.52%
2026-07-02 20:44:59.846 | INFO     | __main__:main:239 - --- [🤖 ขั้นตอนที่ 2: เทรนสมองกลฝั่ง SHORT] ---
2026-07-02 20:44:59.846 | INFO     | src.ml_engine.lgb_trainer:optimize_and_train:62 - เริ่มกระบวนการ Optuna Hyperparameter Tuning (LightGBM)...
2026-07-02 20:45:01.232 | SUCCESS  | src.ml_engine.lgb_trainer:optimize_and_train:72 - ค้นพบ Best Params: {'learning_rate': 0.061760124358144056, 'num_leaves': 22, 'max_depth': 5, 'min_child_samples': 168, 'feature_fraction': 0.5646682123428068, 'bagging_fraction': 0.7417524609440551, 'reg_alpha': 2.956318285189068, 'reg_lambda': 0.2019275182942897, 'objective': 'binary', 'verbosity': -1}
2026-07-02 20:45:01.232 | INFO     | src.ml_engine.lgb_trainer:optimize_and_train:75 - กำลัง Train โมเดลรอบสุดท้ายด้วย Best Params...
2026-07-02 20:45:01.388 | INFO     | src.backtester.validator:evaluate:15 - เริ่มทำ Walk-Forward Validation จำนวน 5 Folds...
2026-07-02 20:45:01.427 | DEBUG    | src.backtester.validator:evaluate:56 - Fold 1/5 | Train: 601 bars, Test: 604 bars | Precision: 71.37%
2026-07-02 20:45:01.478 | DEBUG    | src.backtester.validator:evaluate:56 - Fold 2/5 | Train: 1205 bars, Test: 604 bars | Precision: 68.21%
2026-07-02 20:45:01.573 | DEBUG    | src.backtester.validator:evaluate:56 - Fold 3/5 | Train: 1809 bars, Test: 604 bars | Precision: 63.09%
2026-07-02 20:45:01.662 | DEBUG    | src.backtester.validator:evaluate:56 - Fold 4/5 | Train: 2413 bars, Test: 604 bars | Precision: 66.03%
2026-07-02 20:45:01.767 | DEBUG    | src.backtester.validator:evaluate:56 - Fold 5/5 | Train: 3017 bars, Test: 604 bars | Precision: 62.96%
2026-07-02 20:45:01.767 | SUCCESS  | src.backtester.validator:evaluate:61 - ✅ Walk-Forward Validation เสร็จสมบูรณ์ | Average Precision: 66.33%
2026-07-02 20:45:01.767 | INFO     | __main__:main:248 - --- [🛠️ ขั้นตอนที่ 3: จัดการระยะแถวข้อมูลให้เท่ากันเพื่อป้องกัน KeyError] ---
2026-07-02 20:45:01.767 | INFO     | __main__:main:269 - --- [📈 ขั้นตอนที่ 4: เริ่มต้นทำแบ็คเทสต์แบบ Positive Expectancy Engine] ---
2026-07-02 20:45:02.098 | INFO     | __main__:main:295 - 
==================================================
2026-07-02 20:45:02.098 | INFO     | __main__:main:296 - 🛡️ ผลประกอบการเวอร์ชัน Positive Expectancy Engine 🛡️
2026-07-02 20:45:02.098 | INFO     | __main__:main:297 - ==================================================
2026-07-02 20:50:43.635 | INFO     | __main__:main:19 - ==================================================
2026-07-02 20:50:43.635 | INFO     | __main__:main:20 - 🚀 Starting AlphaQuant-Gold [Phase 1: Project Architecture + Environment + Configuration]
2026-07-02 20:50:43.638 | INFO     | __main__:main:21 - ==================================================
2026-07-02 20:50:43.638 | INFO     | __main__:main:24 - ==================================================
2026-07-02 20:50:43.638 | INFO     | __main__:main:25 - 🚀 Starting AlphaQuant-Gold [Phase 2: Data Loader]
2026-07-02 20:50:43.638 | INFO     | __main__:main:26 - ==================================================
2026-07-02 20:50:43.639 | WARNING  | src.data_pipeline.yfinance_loader:fetch_data:11 - YFinance จำกัดข้อมูล 15m สูงสุด 60 วัน (ปรับอัตโนมัติจาก 365 -> 60)
2026-07-02 20:50:43.639 | INFO     | src.data_pipeline.yfinance_loader:fetch_data:17 - Downloading GC=F [15m] from 2026-05-03 to 2026-07-02
2026-07-02 20:50:44.524 | WARNING  | src.data_pipeline.yfinance_loader:fetch_data:11 - YFinance จำกัดข้อมูล 15m สูงสุด 60 วัน (ปรับอัตโนมัติจาก 365 -> 60)
2026-07-02 20:50:44.524 | INFO     | src.data_pipeline.yfinance_loader:fetch_data:17 - Downloading DX-Y.NYB [15m] from 2026-05-03 to 2026-07-02
2026-07-02 20:50:44.949 | WARNING  | src.data_pipeline.yfinance_loader:fetch_data:11 - YFinance จำกัดข้อมูล 15m สูงสุด 60 วัน (ปรับอัตโนมัติจาก 365 -> 60)
2026-07-02 20:50:44.951 | INFO     | src.data_pipeline.yfinance_loader:fetch_data:17 - Downloading SI=F [15m] from 2026-05-03 to 2026-07-02
2026-07-02 20:50:45.329 | INFO     | src.data_pipeline.synchronizer:merge_cross_assets:11 - เริ่มกระบวนการ Cross-Asset Synchronization...
2026-07-02 20:50:45.339 | DEBUG    | src.data_pipeline.synchronizer:merge_cross_assets:37 - Missing Values Cleared: ก่อน 985 -> หลัง 0
2026-07-02 20:50:45.340 | SUCCESS  | src.data_pipeline.synchronizer:merge_cross_assets:38 - Final Synchronized Shape: (3824, 15)
2026-07-02 20:50:45.340 | INFO     | __main__:main:40 - ==================================================
2026-07-02 20:50:45.341 | INFO     | __main__:main:41 - 🚀 Starting AlphaQuant-Gold [Phase 3: Feature Engineering]
2026-07-02 20:50:45.341 | INFO     | __main__:main:42 - ==================================================
2026-07-02 20:50:45.342 | INFO     | src.data_pipeline.feature_engineer:generate_features:13 - เริ่มสร้าง Technical & Cross-Asset Features...
2026-07-02 20:50:45.545 | INFO     | src.data_pipeline.feature_engineer:generate_target:81 - สร้าง Target: วิ่งเกิน 0.5 ATR ภายใน 3 แท่งถัดไป
2026-07-02 20:50:45.562 | DEBUG    | src.data_pipeline.feature_engineer:generate_target:103 - Drop NaN (ช่วงก่อตัว Indicator & ท้ายตาราง): 3824 -> 3625 rows
2026-07-02 20:50:46.005 | SUCCESS  | __main__:main:61 - Phase 3 เสร็จสมบูรณ์! Dataset Shape: (3625, 42)
2026-07-02 20:50:46.037 | SUCCESS  | __main__:main:62 - จำนวน Feature ทั้งหมด: 40 Features
2026-07-02 20:50:46.038 | INFO     | __main__:main:68 - โอกาสเกิด Long: 2107 ครั้ง, Short: 2325 ครั้ง จากทั้งหมด 3625 แท่ง
2026-07-02 20:50:46.159 | INFO     | __main__:main:80 - ==================================================
2026-07-02 20:50:46.159 | INFO     | __main__:main:81 - 🚀 Starting AlphaQuant-Gold [Phase 4: Machine Learning Engine]
2026-07-02 20:50:46.159 | INFO     | __main__:main:82 - ==================================================
2026-07-02 20:50:46.160 | INFO     | __main__:main:83 - เตรียมข้อมูล X (Features) และ y (Target)...
2026-07-02 20:50:46.161 | INFO     | __main__:main:96 - จำนวน Features ทั้งหมดที่จะเข้าโมเดล: 31
2026-07-02 20:50:46.162 | INFO     | src.ml_engine.lgb_trainer:optimize_and_train:62 - เริ่มกระบวนการ Optuna Hyperparameter Tuning (LightGBM)...
2026-07-02 20:50:53.489 | SUCCESS  | src.ml_engine.lgb_trainer:optimize_and_train:72 - ค้นพบ Best Params: {'learning_rate': 0.08626496738926118, 'num_leaves': 24, 'max_depth': 3, 'min_child_samples': 139, 'feature_fraction': 0.8929901035629094, 'bagging_fraction': 0.8954118363553235, 'reg_alpha': 1.1277765421464292, 'reg_lambda': 0.12414637775623584, 'objective': 'binary', 'verbosity': -1}
2026-07-02 20:50:53.490 | INFO     | src.ml_engine.lgb_trainer:optimize_and_train:75 - กำลัง Train โมเดลรอบสุดท้ายด้วย Best Params...
2026-07-02 20:50:53.751 | INFO     | src.ml_engine.lgb_trainer:optimize_and_train:62 - เริ่มกระบวนการ Optuna Hyperparameter Tuning (LightGBM)...
2026-07-02 20:51:00.871 | SUCCESS  | src.ml_engine.lgb_trainer:optimize_and_train:72 - ค้นพบ Best Params: {'learning_rate': 0.04095865697084912, 'num_leaves': 28, 'max_depth': 3, 'min_child_samples': 165, 'feature_fraction': 0.5253311018794453, 'bagging_fraction': 0.8953027561683455, 'reg_alpha': 0.23076688972135756, 'reg_lambda': 1.583944621347158, 'objective': 'binary', 'verbosity': -1}
2026-07-02 20:51:00.871 | INFO     | src.ml_engine.lgb_trainer:optimize_and_train:75 - กำลัง Train โมเดลรอบสุดท้ายด้วย Best Params...
2026-07-02 20:51:01.031 | INFO     | __main__:main:111 - 
--- 🌟 Top 5 Feature Importance 🌟 ---
2026-07-02 20:51:01.088 | SUCCESS  | __main__:main:118 - บันทึกโมเดลสำเร็จที่: models/lgb_long_model.pkl
2026-07-02 20:51:01.090 | INFO     | __main__:main:121 - ==================================================
2026-07-02 20:51:01.090 | INFO     | __main__:main:122 - 🚀 Starting AlphaQuant-Gold [Phase 5: Walk-Forward Validation]
2026-07-02 20:51:01.090 | INFO     | __main__:main:123 - ==================================================
2026-07-02 20:51:01.091 | INFO     | __main__:main:127 - นำ Best Params มาทดสอบเสมือนจริงด้วย Walk-Forward...
2026-07-02 20:51:01.091 | INFO     | src.backtester.validator:evaluate:15 - เริ่มทำ Walk-Forward Validation จำนวน 5 Folds...
2026-07-02 20:51:01.162 | DEBUG    | src.backtester.validator:evaluate:56 - Fold 1/5 | Train: 600 bars, Test: 604 bars | Precision: 58.50%
2026-07-02 20:51:01.266 | DEBUG    | src.backtester.validator:evaluate:56 - Fold 2/5 | Train: 1204 bars, Test: 604 bars | Precision: 60.46%
2026-07-02 20:51:01.392 | DEBUG    | src.backtester.validator:evaluate:56 - Fold 3/5 | Train: 1808 bars, Test: 604 bars | Precision: 59.36%
2026-07-02 20:51:01.530 | DEBUG    | src.backtester.validator:evaluate:56 - Fold 4/5 | Train: 2412 bars, Test: 604 bars | Precision: 50.11%
2026-07-02 20:51:01.669 | DEBUG    | src.backtester.validator:evaluate:56 - Fold 5/5 | Train: 3016 bars, Test: 604 bars | Precision: 64.77%
2026-07-02 20:51:01.670 | SUCCESS  | src.backtester.validator:evaluate:61 - ✅ Walk-Forward Validation เสร็จสมบูรณ์ | Average Precision: 58.64%
2026-07-02 20:51:01.726 | SUCCESS  | __main__:main:137 - บันทึกข้อมูลเตรียมทำ Backtest เรียบร้อยที่: data/processed/backtest_dataset.parquet
